45.9852129,24.6859225,2013,Peaches and nectarines,6,637.0,13.94,0.7003787886489465,0.2314270552283203,0.06819415612273322,117986992.0,20
45.9852129,24.6859225,2013,Peas  green,7,637.0,13.94,0.7003787886489465,0.2314270552283203,0.06819415612273322,91969184.0,4
45.9852129,24.6859225,2013,Cantaloupes and other melons,8,637.0,13.94,0.7003787886489465,0.2314270552283203,0.06819415612273322,117986992.0,11
45.9852129,24.6859225,2013,Pumpkins  squash and gourds,9,637.0,13.94,0.7003787886489465,0.2314270552283203,0.06819415612273322,82122560.0,3
45.9852129,24.6859225,2013,Apricots,10,637.0,13.94,0.7003787886489465,0.2314270552283203,0.06819415612273322,95497376.0,7
45.9852129,24.6859225,2013,Beans  dry,11,637.0,13.94,0.7003787886489465,0.2314270552283203,0.06819415612273322,117986992.0,10
45.9852129,24.6859225,2013,Strawberries,12,637.0,13.94,0.7003787886489465,0.2314270552283203,0.06819415612273322,117986992.0,24
45.9852129,24.6859225,2013,Sugar beet,13,637.0,13.94,0.7003787886489465,0.2314270552283203,0.06819415612273322,218911648.0,34
45.9852129,24.6859225,2013,Cauliflowers and broccoli,14,637.0,13.94,0.7003787886489465,0.2314270552283203,0.06819415612273322,117986992.0,13
45.9852129,24.6859225,2013,Other beans  green,15,637.0,13.94,0.7003787886489465,0.2314270552283203,0.06819415612273322,117986992.0,19
45.9852129,24.6859225,2013,Eggplants  aubergines ,16,637.0,13.94,0.7003787886489465,0.2314270552283203,0.06819415612273322,117986992.0,14
45.9852129,24.6859225,2013,Walnuts  in shell,17,637.0,13.94,0.7003787886489465,0.2314270552283203,0.06819415612273322,117986992.0,26
45.9852129,24.6859225,2013,Soya beans,18,637.0,13.94,0.7003787886489465,0.2314270552283203,0.06819415612273322,93851328.0,5
45.9852129,24.6859225,2013,Pears,19,637.0,13.94,0.7003787886489465,0.2314270552283203,0.06819415612273322,117986992.0,21
45.9852129,24.6859225,2013,Cucumbers and gherkins,20,637.0,13.94,0.7003787886489465,0.2314270552283203,0.06819415612273322,119379264.0,28
45.9852129,24.6859225,2013,Oats,21,637.0,13.94,0.7003787886489465,0.2314270552283203,0.06819415612273322,117986992.0,18
45.9852129,24.6859225,2013,Peas  dry,22,637.0,13.94,0.7003787886489465,0.2314270552283203,0.06819415612273322,94404216.0,6
45.9852129,24.6859225,2013,Watermelons,23,637.0,13.94,0.7003787886489465,0.2314270552283203,0.06819415612273322,166232864.0,30
45.9852129,24.6859225,2013,Carrots and turnips,24,637.0,13.94,0.7003787886489465,0.2314270552283203,0.06819415612273322,117986992.0,12
45.9852129,24.6859225,2013,Cherries,25,637.0,13.94,0.7003787886489465,0.2314270552283203,0.06819415612273322,118737104.0,27
45.9852129,24.6859225,2013,Natural honey,26,637.0,13.94,0.7003787886489465,0.2314270552283203,0.06819415612273322,117986992.0,17
45.9852129,24.6859225,2013,Green garlic,27,637.0,13.94,0.7003787886489465,0.2314270552283203,0.06819415612273322,117986992.0,15
45.9852129,24.6859225,2013,Chillies and peppers  green  Capsicum spp  and Pimenta spp  ,28,637.0,13.94,0.7003787886489465,0.2314270552283203,0.06819415612273322,185312416.0,33
45.9852129,24.6859225,2013,Onions and shallots  dry  excluding dehydrated ,29,637.0,13.94,0.7003787886489465,0.2314270552283203,0.06819415612273322,141265776.0,29
45.9852129,24.6859225,2013,Raw milk of sheep,30,637.0,13.94,0.7003787886489465,0.2314270552283203,0.06819415612273322,117986992.0,22
45.9852129,24.6859225,2013,Rape or colza seed,31,637.0,13.94,0.7003787886489465,0.2314270552283203,0.06819415612273322,255500624.0,35
45.9852129,24.6859225,2013,Meat of cattle with the bone  fresh or chilled,32,637.0,13.94,0.7003787886489465,0.2314270552283203,0.06819415612273322,987329984.0,45
45.9852129,24.6859225,2013,Plums and sloes,33,637.0,13.94,0.7003787886489465,0.2314270552283203,0.06819415612273322,109135880.0,8
45.9852129,24.6859225,2013,Cabbages,34,637.0,13.94,0.7003787886489465,0.2314270552283203,0.06819415612273322,115554048.0,9
45.9852129,24.6859225,2013,Meat of sheep  fresh or chilled,35,637.0,13.94,0.7003787886489465,0.2314270552283203,0.06819415612273322,173115520.0,32
45.9852129,24.6859225,2013,Apples,36,637.0,13.94,0.7003787886489465,0.2314270552283203,0.06819415612273322,287460928.0,37
45.9852129,24.6859225,2013,Barley,37,637.0,13.94,0.7003787886489465,0.2314270552283203,0.06819415612273322,255887008.0,36
45.9852129,24.6859225,2013,Tomatoes,38,637.0,13.94,0.7003787886489465,0.2314270552283203,0.06819415612273322,821934336.0,43
45.9852129,24.6859225,2013,Grapes,39,637.0,13.94,0.7003787886489465,0.2314270552283203,0.06819415612273322,491925024.0,40
45.9852129,24.6859225,2013,Meat of chickens  fresh or chilled,40,637.0,13.94,0.7003787886489465,0.2314270552283203,0.06819415612273322,484761120.0,39
45.9852129,24.6859225,2013,Hen eggs in shell  fresh,41,637.0,13.94,0.7003787886489465,0.2314270552283203,0.06819415612273322,436408352.0,38
45.9852129,24.6859225,2013,Sunflower seed,42,637.0,13.94,0.7003787886489465,0.2314270552283203,0.06819415612273322,168760528.0,31
45.9852129,24.6859225,2013,Meat of pig with the bone  fresh or chilled,43,637.0,13.94,0.7003787886489465,0.2314270552283203,0.06819415612273322,955406784.0,44
45.9852129,24.6859225,2013,Potatoes,44,637.0,13.94,0.7003787886489465,0.2314270552283203,0.06819415612273322,668231488.0,41
45.9852129,24.6859225,2013,Wheat,45,637.0,13.94,0.7003787886489465,0.2314270552283203,0.06819415612273322,1061847360.0,46
45.9852129,24.6859225,2013,Raw milk of cattle,46,637.0,13.94,0.7003787886489465,0.2314270552283203,0.06819415612273322,1361846912.0,47
45.9852129,24.6859225,2013,Maize  corn ,47,637.0,13.94,0.7003787886489465,0.2314270552283203,0.06819415612273322,761859904.0,42
46.603354,1.8883335,2013,Other beans  green,1,867.0,11.01,0.6992029804237185,0.15586701593910174,0.14493000363717973,424170688.0,20
46.603354,1.8883335,2013,Onions and shallots  green,2,867.0,11.01,0.6992029804237185,0.15586701593910174,0.14493000363717973,210076672.0,1
46.603354,1.8883335,2013,Horse meat  fresh or chilled,3,867.0,11.01,0.6992029804237185,0.15586701593910174,0.14493000363717973,424170688.0,13
46.603354,1.8883335,2013,Hazelnuts  in shell,4,867.0,11.01,0.6992029804237185,0.15586701593910174,0.14493000363717973,424170688.0,12
46.603354,1.8883335,2013,Chillies and peppers  green  Capsicum spp  and Pimenta spp  ,5,867.0,11.01,0.6992029804237185,0.15586701593910174,0.14493000363717973,325899552.0,3
46.603354,1.8883335,2013,Rice,6,867.0,11.01,0.6992029804237185,0.15586701593910174,0.14493000363717973,451270528.0,30
46.603354,1.8883335,2013,Rye,7,867.0,11.01,0.6992029804237185,0.15586701593910174,0.14493000363717973,424170688.0,23
46.603354,1.8883335,2013,Meat of geese  fresh or chilled,8,867.0,11.01,0.6992029804237185,0.15586701593910174,0.14493000363717973,424170688.0,16
46.603354,1.8883335,2013,Unmanufactured tobacco,9,867.0,11.01,0.6992029804237185,0.15586701593910174,0.14493000363717973,424170688.0,27
46.603354,1.8883335,2013,Olives,10,867.0,11.01,0.6992029804237185,0.15586701593910174,0.14493000363717973,679313792.0,32
46.603354,1.8883335,2013,Artichokes,11,867.0,11.01,0.6992029804237185,0.15586701593910174,0.14493000363717973,383008416.0,6
46.603354,1.8883335,2013,Soya beans,12,867.0,11.01,0.6992029804237185,0.15586701593910174,0.14493000363717973,320896768.0,2
46.603354,1.8883335,2013,Oats,13,867.0,11.01,0.6992029804237185,0.15586701593910174,0.14493000363717973,424170688.0,19
46.603354,1.8883335,2013,Peas  green,14,867.0,11.01,0.6992029804237185,0.15586701593910174,0.14493000363717973,398152896.0,7
46.603354,1.8883335,2013,Cauliflowers and broccoli,15,867.0,11.01,0.6992029804237185,0.15586701593910174,0.14493000363717973,424170688.0,11
46.603354,1.8883335,2013,Cherries,16,867.0,11.01,0.6992029804237185,0.15586701593910174,0.14493000363717973,367400928.0,4
46.603354,1.8883335,2013,Mushrooms and truffles,17,867.0,11.01,0.6992029804237185,0.15586701593910174,0.14493000363717973,378016288.0,5
46.603354,1.8883335,2013,Pears,18,867.0,11.01,0.6992029804237185,0.15586701593910174,0.14493000363717973,424170688.0,22
46.603354,1.8883335,2013,Cucumbers and gherkins,19,867.0,11.01,0.6992029804237185,0.15586701593910174,0.14493000363717973,412573568.0,9
46.603354,1.8883335,2013,Cabbages,20,867.0,11.01,0.6992029804237185,0.15586701593910174,0.14493000363717973,426032064.0,29
46.603354,1.8883335,2013,Walnuts  in shell,21,867.0,11.01,0.6992029804237185,0.15586701593910174,0.14493000363717973,424170688.0,28
46.603354,1.8883335,2013,Carrots and turnips,22,867.0,11.01,0.6992029804237185,0.15586701593910174,0.14493000363717973,424170688.0,10
46.603354,1.8883335,2013,Apricots,23,867.0,11.01,0.6992029804237185,0.15586701593910174,0.14493000363717973,401681056.0,8
46.603354,1.8883335,2013,Meat of rabbits and hares  fresh or chilled,24,867.0,11.01,0.6992029804237185,0.15586701593910174,0.14493000363717973,424170688.0,17
46.603354,1.8883335,2013,Strawberries,25,867.0,11.01,0.6992029804237185,0.15586701593910174,0.14493000363717973,424170688.0,24
46.603354,1.8883335,2013,Peaches and nectarines,26,867.0,11.01,0.6992029804237185,0.15586701593910174,0.14493000363717973,424170688.0,21
46.603354,1.8883335,2013,Lettuce and chicory,27,867.0,11.01,0.6992029804237185,0.15586701593910174,0.14493000363717973,424170688.0,14
46.603354,1.8883335,2013,Triticale,28,867.0,11.01,0.6992029804237185,0.15586701593910174,0.14493000363717973,424170688.0,26
46.603354,1.8883335,2013,Tomatoes,29,867.0,11.01,0.6992029804237185,0.15586701593910174,0.14493000363717973,976406784.0,38
46.603354,1.8883335,2013,Sunflower seed,30,867.0,11.01,0.6992029804237185,0.15586701593910174,0.14493000363717973,424170688.0,25
46.603354,1.8883335,2013,Meat of turkeys  fresh or chilled,31,867.0,11.01,0.6992029804237185,0.15586701593910174,0.14493000363717973,424170688.0,18
46.603354,1.8883335,2013,Meat of sheep  fresh or chilled,32,867.0,11.01,0.6992029804237185,0.15586701593910174,0.14493000363717973,526151168.0,31
46.603354,1.8883335,2013,Meat of ducks  fresh or chilled,33,867.0,11.01,0.6992029804237185,0.15586701593910174,0.14493000363717973,424170688.0,15
46.603354,1.8883335,2013,Hen eggs in shell  fresh,34,867.0,11.01,0.6992029804237185,0.15586701593910174,0.14493000363717973,762157056.0,35
46.603354,1.8883335,2013,Apples,35,867.0,11.01,0.6992029804237185,0.15586701593910174,0.14493000363717973,710226432.0,34
46.603354,1.8883335,2013,Sugar beet,36,867.0,11.01,0.6992029804237185,0.15586701593910174,0.14493000363717973,967900416.0,37
46.603354,1.8883335,2013,Rape or colza seed,37,867.0,11.01,0.6992029804237185,0.15586701593910174,0.14493000363717973,689724544.0,33
46.603354,1.8883335,2013,Barley,38,867.0,11.01,0.6992029804237185,0.15586701593910174,0.14493000363717973,1015775424.0,39
46.603354,1.8883335,2013,Potatoes,39,867.0,11.01,0.6992029804237185,0.15586701593910174,0.14493000363717973,936430848.0,36
46.603354,1.8883335,2013,Meat of chickens  fresh or chilled,40,867.0,11.01,0.6992029804237185,0.15586701593910174,0.14493000363717973,1361332224.0,41
46.603354,1.8883335,2013,Maize  corn ,41,867.0,11.01,0.6992029804237185,0.15586701593910174,0.14493000363717973,1063658304.0,40
46.603354,1.8883335,2013,Meat of pig with the bone  fresh or chilled,42,867.0,11.01,0.6992029804237185,0.15586701593910174,0.14493000363717973,2299476736.0,42
46.603354,1.8883335,2013,Meat of cattle with the bone  fresh or chilled,43,867.0,11.01,0.6992029804237185,0.15586701593910174,0.14493000363717973,4102414336.0,44
46.603354,1.8883335,2013,Wheat,44,867.0,11.01,0.6992029804237185,0.15586701593910174,0.14493000363717973,3533423360.0,43
46.603354,1.8883335,2013,Raw milk of cattle,45,867.0,11.01,0.6992029804237185,0.15586701593910174,0.14493000363717973,6454730240.0,45
46.603354,1.8883335,2013,Grapes,46,867.0,11.01,0.6992029804237185,0.15586701593910174,0.14493000363717973,7913610240.0,46
46.7985624,8.2319736,2013,Artichokes,1,1537.0,7.94,0.5957130134563067,0.18245922238895193,0.22182776415474142,91230856.0,13
46.7985624,8.2319736,2013,Cantaloupes and other melons,2,1537.0,7.94,0.5957130134563067,0.18245922238895193,0.22182776415474142,91230856.0,15
46.7985624,8.2319736,2013,Lupins,3,1537.0,7.94,0.5957130134563067,0.18245922238895193,0.22182776415474142,91230856.0,22
46.7985624,8.2319736,2013,Hop cones,4,1537.0,7.94,0.5957130134563067,0.18245922238895193,0.22182776415474142,59876364.0,4
46.7985624,8.2319736,2013,Broad beans and horse beans  green,5,1537.0,7.94,0.5957130134563067,0.18245922238895193,0.22182776415474142,-8785238.0,2
46.7985624,8.2319736,2013,Gooseberries,6,1537.0,7.94,0.5957130134563067,0.18245922238895193,0.22182776415474142,91230856.0,19
46.7985624,8.2319736,2013,Shorn wool  greasy  including fleece washed shorn wool,7,1537.0,7.94,0.5957130134563067,0.18245922238895193,0.22182776415474142,91230856.0,33
46.7985624,8.2319736,2013,Quinces,8,1537.0,7.94,0.5957130134563067,0.18245922238895193,0.22182776415474142,61584420.0,5
46.7985624,8.2319736,2013,Peaches and nectarines,9,1537.0,7.94,0.5957130134563067,0.18245922238895193,0.22182776415474142,91230856.0,28
46.7985624,8.2319736,2013,Kiwi fruit,10,1537.0,7.94,0.5957130134563067,0.18245922238895193,0.22182776415474142,-18139034.0,1
46.7985624,8.2319736,2013,Other berries and fruits of the genus vaccinium n e c ,11,1537.0,7.94,0.5957130134563067,0.18245922238895193,0.22182776415474142,82671360.0,11
46.7985624,8.2319736,2013,Chillies and peppers  green  Capsicum spp  and Pimenta spp  ,12,1537.0,7.94,0.5957130134563067,0.18245922238895193,0.22182776415474142,106811712.0,41
46.7985624,8.2319736,2013,Oats,13,1537.0,7.94,0.5957130134563067,0.18245922238895193,0.22182776415474142,91230856.0,26
46.7985624,8.2319736,2013,Currants,14,1537.0,7.94,0.5957130134563067,0.18245922238895193,0.22182776415474142,91230856.0,18
46.7985624,8.2319736,2013,Peas  green,15,1537.0,7.94,0.5957130134563067,0.18245922238895193,0.22182776415474142,65213044.0,6
46.7985624,8.2319736,2013,Horse meat  fresh or chilled,16,1537.0,7.94,0.5957130134563067,0.18245922238895193,0.22182776415474142,91230856.0,20
46.7985624,8.2319736,2013,Rye,17,1537.0,7.94,0.5957130134563067,0.18245922238895193,0.22182776415474142,91230856.0,32
46.7985624,8.2319736,2013,Meat of goat  fresh or chilled,18,1537.0,7.94,0.5957130134563067,0.18245922238895193,0.22182776415474142,91230856.0,23
46.7985624,8.2319736,2013,Green corn  maize ,19,1537.0,7.94,0.5957130134563067,0.18245922238895193,0.22182776415474142,93659224.0,39
46.7985624,8.2319736,2013,Asparagus,20,1537.0,7.94,0.5957130134563067,0.18245922238895193,0.22182776415474142,91230856.0,14
46.7985624,8.2319736,2013,Sunflower seed,21,1537.0,7.94,0.5957130134563067,0.18245922238895193,0.22182776415474142,145466432.0,43
46.7985624,8.2319736,2013,Walnuts  in shell,22,1537.0,7.94,0.5957130134563067,0.18245922238895193,0.22182776415474142,91230856.0,38
46.7985624,8.2319736,2013,Onions and shallots  green,23,1537.0,7.94,0.5957130134563067,0.18245922238895193,0.22182776415474142,88041416.0,12
46.7985624,8.2319736,2013,Other beans  green,24,1537.0,7.94,0.5957130134563067,0.18245922238895193,0.22182776415474142,91230856.0,27
46.7985624,8.2319736,2013,Pumpkins  squash and gourds,25,1537.0,7.94,0.5957130134563067,0.18245922238895193,0.22182776415474142,55366424.0,3
46.7985624,8.2319736,2013,Plums and sloes,26,1537.0,7.94,0.5957130134563067,0.18245922238895193,0.22182776415474142,82379744.0,10
46.7985624,8.2319736,2013,Raw milk of goats,27,1537.0,7.94,0.5957130134563067,0.18245922238895193,0.22182776415474142,91230856.0,31
46.7985624,8.2319736,2013,Spinach,28,1537.0,7.94,0.5957130134563067,0.18245922238895193,0.22182776415474142,91230856.0,34
46.7985624,8.2319736,2013,Triticale,29,1537.0,7.94,0.5957130134563067,0.18245922238895193,0.22182776415474142,91230856.0,36
46.7985624,8.2319736,2013,Unmanufactured tobacco,30,1537.0,7.94,0.5957130134563067,0.18245922238895193,0.22182776415474142,91230856.0,37
46.7985624,8.2319736,2013,Cucumbers and gherkins,31,1537.0,7.94,0.5957130134563067,0.18245922238895193,0.22182776415474142,79633728.0,9
46.7985624,8.2319736,2013,Cherries,32,1537.0,7.94,0.5957130134563067,0.18245922238895193,0.22182776415474142,100508640.0,40
46.7985624,8.2319736,2013,Meat of rabbits and hares  fresh or chilled,33,1537.0,7.94,0.5957130134563067,0.18245922238895193,0.22182776415474142,91230856.0,24
46.7985624,8.2319736,2013,Cauliflowers and broccoli,34,1537.0,7.94,0.5957130134563067,0.18245922238895193,0.22182776415474142,91230856.0,17
46.7985624,8.2319736,2013,Apricots,35,1537.0,7.94,0.5957130134563067,0.18245922238895193,0.22182776415474142,68741216.0,8
46.7985624,8.2319736,2013,Raspberries,36,1537.0,7.94,0.5957130134563067,0.18245922238895193,0.22182776415474142,91230856.0,30
46.7985624,8.2319736,2013,Onions and shallots  dry  excluding dehydrated ,37,1537.0,7.94,0.5957130134563067,0.18245922238895193,0.22182776415474142,67496792.0,7
46.7985624,8.2319736,2013,Carrots and turnips,38,1537.0,7.94,0.5957130134563067,0.18245922238895193,0.22182776415474142,91230856.0,16
46.7985624,8.2319736,2013,Cabbages,39,1537.0,7.94,0.5957130134563067,0.18245922238895193,0.22182776415474142,130846160.0,42
46.7985624,8.2319736,2013,Meat of sheep  fresh or chilled,40,1537.0,7.94,0.5957130134563067,0.18245922238895193,0.22182776415474142,158906528.0,44
46.7985624,8.2319736,2013,Maize  corn ,41,1537.0,7.94,0.5957130134563067,0.18245922238895193,0.22182776415474142,305076128.0,51
46.7985624,8.2319736,2013,Barley,42,1537.0,7.94,0.5957130134563067,0.18245922238895193,0.22182776415474142,250343936.0,48
46.7985624,8.2319736,2013,Strawberries,43,1537.0,7.94,0.5957130134563067,0.18245922238895193,0.22182776415474142,91230856.0,35
46.7985624,8.2319736,2013,Pears,44,1537.0,7.94,0.5957130134563067,0.18245922238895193,0.22182776415474142,91230856.0,29
46.7985624,8.2319736,2013,Rape or colza seed,45,1537.0,7.94,0.5957130134563067,0.18245922238895193,0.22182776415474142,246464864.0,46
46.7985624,8.2319736,2013,Natural honey,46,1537.0,7.94,0.5957130134563067,0.18245922238895193,0.22182776415474142,91230856.0,25
46.7985624,8.2319736,2013,Other vegetables  fresh n e c ,47,1537.0,7.94,0.5957130134563067,0.18245922238895193,0.22182776415474142,169938656.0,45
46.7985624,8.2319736,2013,Sugar beet,48,1537.0,7.94,0.5957130134563067,0.18245922238895193,0.22182776415474142,251219152.0,49
46.7985624,8.2319736,2013,Tomatoes,49,1537.0,7.94,0.5957130134563067,0.18245922238895193,0.22182776415474142,262873760.0,50
46.7985624,8.2319736,2013,Potatoes,50,1537.0,7.94,0.5957130134563067,0.18245922238895193,0.22182776415474142,554905664.0,53
46.7985624,8.2319736,2013,Lettuce and chicory,51,1537.0,7.94,0.5957130134563067,0.18245922238895193,0.22182776415474142,91230856.0,21
46.7985624,8.2319736,2013,Apples,52,1537.0,7.94,0.5957130134563067,0.18245922238895193,0.22182776415474142,247187312.0,47
46.7985624,8.2319736,2013,Wheat,53,1537.0,7.94,0.5957130134563067,0.18245922238895193,0.22182776415474142,623253568.0,54
46.7985624,8.2319736,2013,Hen eggs in shell  fresh,54,1537.0,7.94,0.5957130134563067,0.18245922238895193,0.22182776415474142,384064992.0,52
46.7985624,8.2319736,2013,Grapes,55,1537.0,7.94,0.5957130134563067,0.18245922238895193,0.22182776415474142,836770560.0,55
46.7985624,8.2319736,2013,Meat of pig with the bone  fresh or chilled,56,1537.0,7.94,0.5957130134563067,0.18245922238895193,0.22182776415474142,1058462080.0,56
46.7985624,8.2319736,2013,Meat of cattle with the bone  fresh or chilled,57,1537.0,7.94,0.5957130134563067,0.18245922238895193,0.22182776415474142,1358271104.0,57
46.7985624,8.2319736,2013,Raw milk of cattle,58,1537.0,7.94,0.5957130134563067,0.18245922238895193,0.22182776415474142,3062373376.0,58
46.8250388,103.8499736,2013,Natural honey,1,241.0,-0.22,0.999448362819654,0.00031522124591197445,0.00023641593443398084,-223425840.0,2
46.8250388,103.8499736,2013,Barley,2,241.0,-0.22,0.999448362819654,0.00031522124591197445,0.00023641593443398084,-39056428.0,11
46.8250388,103.8499736,2013,Oats,3,241.0,-0.22,0.999448362819654,0.00031522124591197445,0.00023641593443398084,-223425840.0,3
46.8250388,103.8499736,2013,Shorn wool  greasy  including fleece washed shorn wool,4,241.0,-0.22,0.999448362819654,0.00031522124591197445,0.00023641593443398084,-223425840.0,7
46.8250388,103.8499736,2013,Hen eggs in shell  fresh,5,241.0,-0.22,0.999448362819654,0.00031522124591197445,0.00023641593443398084,89407912.0,12
46.8250388,103.8499736,2013,Cucumbers and gherkins,6,241.0,-0.22,0.999448362819654,0.00031522124591197445,0.00023641593443398084,-140275536.0,10
46.8250388,103.8499736,2013,Onions and shallots  dry  excluding dehydrated ,7,241.0,-0.22,0.999448362819654,0.00031522124591197445,0.00023641593443398084,-165166400.0,9
46.8250388,103.8499736,2013,Raw milk of camel,8,241.0,-0.22,0.999448362819654,0.00031522124591197445,0.00023641593443398084,-223425840.0,4
46.8250388,103.8499736,2013,Cabbages,9,241.0,-0.22,0.999448362819654,0.00031522124591197445,0.00023641593443398084,-183810544.0,8
46.8250388,103.8499736,2013,Carrots and turnips,10,241.0,-0.22,0.999448362819654,0.00031522124591197445,0.00023641593443398084,-223425840.0,1
46.8250388,103.8499736,2013,Raw milk of sheep,11,241.0,-0.22,0.999448362819654,0.00031522124591197445,0.00023641593443398084,-223425840.0,6
46.8250388,103.8499736,2013,Potatoes,12,241.0,-0.22,0.999448362819654,0.00031522124591197445,0.00023641593443398084,276256512.0,13
46.8250388,103.8499736,2013,Raw milk of cattle,13,241.0,-0.22,0.999448362819654,0.00031522124591197445,0.00023641593443398084,417607616.0,14
46.8250388,103.8499736,2013,Wheat,14,241.0,-0.22,0.999448362819654,0.00031522124591197445,0.00023641593443398084,695926016.0,15
46.8250388,103.8499736,2013,Raw milk of goats,15,241.0,-0.22,0.999448362819654,0.00031522124591197445,0.00023641593443398084,-223425840.0,5
47.1817585,19.5060937,2013,Lentils  dry,1,589.0,12.44,0.6997259849138678,0.15536430948402327,0.14490970560210886,269084960.0,13
47.1817585,19.5060937,2013,Almonds  in shell,2,589.0,12.44,0.6997259849138678,0.15536430948402327,0.14490970560210886,288671488.0,15
47.1817585,19.5060937,2013,Hazelnuts  in shell,3,589.0,12.44,0.6997259849138678,0.15536430948402327,0.14490970560210886,288671488.0,26
47.1817585,19.5060937,2013,Chestnuts  in shell,4,589.0,12.44,0.6997259849138678,0.15536430948402327,0.14490970560210886,202504736.0,2
47.1817585,19.5060937,2013,Quinces,5,589.0,12.44,0.6997259849138678,0.15536430948402327,0.14490970560210886,235308848.0,4
47.1817585,19.5060937,2013,Eggplants  aubergines ,6,589.0,12.44,0.6997259849138678,0.15536430948402327,0.14490970560210886,288671488.0,23
47.1817585,19.5060937,2013,Canary seed,7,589.0,12.44,0.6997259849138678,0.15536430948402327,0.14490970560210886,288671488.0,17
47.1817585,19.5060937,2013,Spinach,8,589.0,12.44,0.6997259849138678,0.15536430948402327,0.14490970560210886,288671488.0,38
47.1817585,19.5060937,2013,Gooseberries,9,589.0,12.44,0.6997259849138678,0.15536430948402327,0.14490970560210886,288671488.0,24
47.1817585,19.5060937,2013,Leeks and other alliaceous vegetables,10,589.0,12.44,0.6997259849138678,0.15536430948402327,0.14490970560210886,244526304.0,5
47.1817585,19.5060937,2013,Beans  dry,11,589.0,12.44,0.6997259849138678,0.15536430948402327,0.14490970560210886,288671488.0,16
47.1817585,19.5060937,2013,Pumpkins  squash and gourds,12,589.0,12.44,0.6997259849138678,0.15536430948402327,0.14490970560210886,252807072.0,7
47.1817585,19.5060937,2013,Millet,13,589.0,12.44,0.6997259849138678,0.15536430948402327,0.14490970560210886,288671488.0,28
47.1817585,19.5060937,2013,Currants,14,589.0,12.44,0.6997259849138678,0.15536430948402327,0.14490970560210886,288671488.0,22
47.1817585,19.5060937,2013,Rice,15,589.0,12.44,0.6997259849138678,0.15536430948402327,0.14490970560210886,315771040.0,45
47.1817585,19.5060937,2013,Shorn wool  greasy  including fleece washed shorn wool,16,589.0,12.44,0.6997259849138678,0.15536430948402327,0.14490970560210886,288671488.0,37
47.1817585,19.5060937,2013,Raspberries,17,589.0,12.44,0.6997259849138678,0.15536430948402327,0.14490970560210886,288671488.0,35
47.1817585,19.5060937,2013,Sorghum,18,589.0,12.44,0.6997259849138678,0.15536430948402327,0.14490970560210886,307217792.0,42
47.1817585,19.5060937,2013,Chillies and peppers  dry  Capsicum spp   Pimenta spp    raw,19,589.0,12.44,0.6997259849138678,0.15536430948402327,0.14490970560210886,288671488.0,21
47.1817585,19.5060937,2013,Other beans  green,20,589.0,12.44,0.6997259849138678,0.15536430948402327,0.14490970560210886,288671488.0,31
47.1817585,19.5060937,2013,Asparagus,21,589.0,12.44,0.6997259849138678,0.15536430948402327,0.14490970560210886,255225936.0,8
47.1817585,19.5060937,2013,Pears,22,589.0,12.44,0.6997259849138678,0.15536430948402327,0.14490970560210886,288671488.0,33
47.1817585,19.5060937,2013,Cauliflowers and broccoli,23,589.0,12.44,0.6997259849138678,0.15536430948402327,0.14490970560210886,288671488.0,20
47.1817585,19.5060937,2013,Apricots,24,589.0,12.44,0.6997259849138678,0.15536430948402327,0.14490970560210886,266181856.0,12
47.1817585,19.5060937,2013,Cantaloupes and other melons,25,589.0,12.44,0.6997259849138678,0.15536430948402327,0.14490970560210886,288671488.0,18
47.1817585,19.5060937,2013,Cherries,26,589.0,12.44,0.6997259849138678,0.15536430948402327,0.14490970560210886,289421600.0,41
47.1817585,19.5060937,2013,Walnuts  in shell,27,589.0,12.44,0.6997259849138678,0.15536430948402327,0.14490970560210886,288671488.0,40
47.1817585,19.5060937,2013,Peaches and nectarines,28,589.0,12.44,0.6997259849138678,0.15536430948402327,0.14490970560210886,288671488.0,32
47.1817585,19.5060937,2013,Green garlic,29,589.0,12.44,0.6997259849138678,0.15536430948402327,0.14490970560210886,288671488.0,25
47.1817585,19.5060937,2013,Lettuce and chicory,30,589.0,12.44,0.6997259849138678,0.15536430948402327,0.14490970560210886,288671488.0,27
47.1817585,19.5060937,2013,Plums and sloes,31,589.0,12.44,0.6997259849138678,0.15536430948402327,0.14490970560210886,279820384.0,14
47.1817585,19.5060937,2013,Poppy seed,32,589.0,12.44,0.6997259849138678,0.15536430948402327,0.14490970560210886,288671488.0,34
47.1817585,19.5060937,2013,Strawberries,33,589.0,12.44,0.6997259849138678,0.15536430948402327,0.14490970560210886,288671488.0,39
47.1817585,19.5060937,2013,Cucumbers and gherkins,34,589.0,12.44,0.6997259849138678,0.15536430948402327,0.14490970560210886,326534560.0,47
47.1817585,19.5060937,2013,Rye,35,589.0,12.44,0.6997259849138678,0.15536430948402327,0.14490970560210886,288671488.0,36
47.1817585,19.5060937,2013,Onions and shallots  dry  excluding dehydrated ,36,589.0,12.44,0.6997259849138678,0.15536430948402327,0.14490970560210886,311950272.0,44
47.1817585,19.5060937,2013,Carrots and turnips,37,589.0,12.44,0.6997259849138678,0.15536430948402327,0.14490970560210886,288671488.0,19
47.1817585,19.5060937,2013,Cabbages,38,589.0,12.44,0.6997259849138678,0.15536430948402327,0.14490970560210886,84960872.0,1
47.1817585,19.5060937,2013,Peas  green,39,589.0,12.44,0.6997259849138678,0.15536430948402327,0.14490970560210886,262653696.0,10
